,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90
R65,05-U19-B1,05-U19-B2,05-U19-B3,05-U19-B1,05-U19-B2,05-U19-B3,05-U19-B1,05-U19-B2,05-U19-B3,05-U19-B1,05-U19-B2,05-U19-B3,05-U19-B1,05-U19-B2,05-U19-B3,05-U20-B1,05-U20-B2,05-U20-B3,05-U20-B1,05-U20-B2,05-U20-B3,05-U20-B1,05-U20-B2,05-U20-B3,05-U20-B1,05-U20-B2,05-U20-B3,05-U20-B1,05-U20-B2,05-U20-B3,05-U21-B1,05-U21-B2,05-U21-B3,05-U21-B1,05-U21-B2,05-U21-B3,05-U21-B1,05-U21-B2,05-U21-B3,05-U21-B1,05-U21-B2,05-U21-B3,05-U21-B1,05-U21-B2,05-U21-B3,05-U22-B1,05-U22-B2,05-U22-B3,05-U22-B1,05-U22-B2,05-U22-B3,05-U22-B1,05-U22-B2,05-U22-B3,05-U22-B1,05-U22-B2,05-U22-B3,05-U22-B1,05-U22-B2,05-U22-B3,05-U23-B1,05-U23-B2,05-U23-B3,05-U23-B1,05-U23-B2,05-U23-B3,05-U23-B1,05-U23-B2,05-U23-B3,05-U23-B1,05-U23-B2,05-U23-B3,05-U23-B1,05-U23-B2,05-U23-B3,05-U24-B1,05-U24-B2,05-U24-B3,05-U24-B1,05-U24-B2,05-U24-B3,05-U24-B1,05-U24-B2,05-U24-B3,05-U24-B1,05-U24-B2,05-U24-B3,05-U24-B1,05-U24-B2,05-U24-B3
R66,06-U19-B1,06-U19-B2,06-U19-B3,06-U19-B1,06-U19-B2,06-U19-B3,06-U19-B1,06-U19-B2,06-U19-B3,06-U19-B1,06-U19-B2,06-U19-B3,06-U19-B1,06-U19-B2,06-U19-B3,06-U20-B1,06-U20-B2,06-U20-B3,06-U20-B1,06-U20-B2,06-U20-B3,06-U20-B1,06-U20-B2,06-U20-B3,06-U20-B1,06-U20-B2,06-U20-B3,06-U20-B1,06-U20-B2,06-U20-B3,06-U21-B1,06-U21-B2,06-U21-B3,06-U21-B1,06-U21-B2,06-U21-B3,06-U21-B1,06-U21-B2,06-U21-B3,06-U21-B1,06-U21-B2,06-U21-B3,06-U21-B1,06-U21-B2,06-U21-B3,06-U22-B1,06-U22-B2,06-U22-B3,06-U22-B1,06-U22-B2,06-U22-B3,06-U22-B1,06-U22-B2,06-U22-B3,06-U22-B1,06-U22-B2,06-U22-B3,06-U22-B1,06-U22-B2,06-U22-B3,06-U23-B1,06-U23-B2,06-U23-B3,06-U23-B1,06-U23-B2,06-U23-B3,06-U23-B1,06-U23-B2,06-U23-B3,06-U23-B1,06-U23-B2,06-U23-B3,06-U23-B1,06-U23-B2,06-U23-B3,06-U24-B1,06-U24-B2,06-U24-B3,06-U24-B1,06-U24-B2,06-U24-B3,06-U24-B1,06-U24-B2,06-U24-B3,06-U24-B1,06-U24-B2,06-U24-B3,06-U24-B1,06-U24-B2,06-U24-B3
R67,07-U19-B1,07-U19-B2,07-U19-B3,07-U19-B1,07-U19-B2,07-U19-B3,07-U19-B1,07-U19-B2,07-U19-B3,07-U19-B1,07-U19-B2,07-U19-B3,07-U19-B1,07-U19-B2,07-U19-B3,07-U20-B1,07-U20-B2,07-U20-B3,07-U20-B1,07-U20-B2,07-U20-B3,07-U20-B1,07-U20-B2,07-U20-B3,07-U20-B1,07-U20-B2,07-U20-B3,07-U20-B1,07-U20-B2,07-U20-B3,07-U21-B1,07-U21-B2,07-U21-B3,07-U21-B1,07-U21-B2,07-U21-B3,07-U21-B1,07-U21-B2,07-U21-B3,07-U21-B1,07-U21-B2,07-U21-B3,07-U21-B1,07-U21-B2,07-U21-B3,07-U22-B1,07-U22-B2,07-U22-B3,07-U22-B1,07-U22-B2,07-U22-B3,07-U22-B1,07-U22-B2,07-U22-B3,07-U22-B1,07-U22-B2,07-U22-B3,07-U22-B1,07-U22-B2,07-U22-B3,07-U23-B1,07-U23-B2,07-U23-B3,07-U23-B1,07-U23-B2,07-U23-B3,07-U23-B1,07-U23-B2,07-U23-B3,07-U23-B1,07-U23-B2,07-U23-B3,07-U23-B1,07-U23-B2,07-U23-B3,07-U24-B1,07-U24-B2,07-U24-B3,07-U24-B1,07-U24-B2,07-U24-B3,07-U24-B1,07-U24-B2,07-U24-B3,07-U24-B1,07-U24-B2,07-U24-B3,07-U24-B1,07-U24-B2,07-U24-B3
R68,08-U19-B1,08-U19-B2,08-U19-B3,08-U19-B1,08-U19-B2,08-U19-B3,08-U19-B1,08-U19-B2,08-U19-B3,08-U19-B1,08-U19-B2,08-U19-B3,08-U19-B1,08-U19-B2,08-U19-B3,08-U20-B1,08-U20-B2,08-U20-B3,08-U20-B1,08-U20-B2,08-U20-B3,08-U20-B1,08-U20-B2,08-U20-B3,08-U20-B1,08-U20-B2,08-U20-B3,08-U20-B1,08-U20-B2,08-U20-B3,08-U21-B1,08-U21-B2,08-U21-B3,08-U21-B1,08-U21-B2,08-U21-B3,08-U21-B1,08-U21-B2,08-U21-B3,08-U21-B1,08-U21-B2,08-U21-B3,08-U21-B1,08-U21-B2,08-U21-B3,08-U22-B1,08-U22-B2,08-U22-B3,08-U22-B1,08-U22-B2,08-U22-B3,08-U22-B1,08-U22-B2,08-U22-B3,08-U22-B1,08-U22-B2,08-U22-B3,08-U22-B1,08-U22-B2,08-U22-B3,08-U23-B1,08-U23-B2,08-U23-B3,08-U23-B1,08-U23-B2,08-U23-B3,08-U23-B1,08-U23-B2,08-U23-B3,08-U23-B1,08-U23-B2,08-U23-B3,08-U23-B1,08-U23-B2,08-U23-B3,08-U24-B1,08-U24-B2,08-U24-B3,08-U24-B1,08-U24-B2,08-U24-B3,08-U24-B1,08-U24-B2,08-U24-B3,08-U24-B1,08-U24-B2,08-U24-B3,08-U24-B1,08-U24-B2,08-U24-B3
R69,09-U19-B1,09-U19-B2,09-U19-B3,09-U19-B1,09-U19-B2,09-U19-B3,09-U19-B1,09-U19-B2,09-U19-B3,09-U19-B1,09-U19-B2,09-U19-B3,09-U19-B1,09-U19-B2,09-U19-B3,09-U20-B1,09-U20-B2,09-U20-B3,09-U20-B1,09-U20-B2,09-U20-B3,09-U20-B1,09-U20-B2,09-U20-B3,09-U20-B1,09-U20-B2,09-U20-B3,09-U20-B1,09-U20-B2,09-U20-B3,09-U21-B1,09-U21-B2,09-U21-B3,09-U21-B1,09-U21-B2,09-U21-B3,09-U21-B1,09-U21-B2,09-U21-B3,09-U21-B1,09-U21-B2,09-U21-B3,09-U21-B1,09-U21-B2,09-U21-B3,09-U22-B1,09-U22-B2,09-U22-B3,09-U22-B1,09-U22-B2,09-U22-B3,09-U22-B1,09-U22-B2,09-U22-B3,09-U22-B1,09-U22-B2,09-U22-B3,09-U22-B1,09-U22-B2,09-U22-B3,09-U23-B1,09-U23-B2,09-U23-B3,09-U23-B1,09-U23-B2,09-U23-B3,09-U23-B1,09-U23-B2,09-U23-B3,09-U23-B1,09-U23-B2,09-U23-B3,09-U23-B1,09-U23-B2,09-U23-B3,09-U24-B1,09-U24-B2,09-U24-B3,09-U24-B1,09-U24-B2,09-U24-B3,09-U24-B1,09-U24-B2,09-U24-B3,09-U24-B1,09-U24-B2,09-U24-B3,09-U24-B1,09-U24-B2,09-U24-B3
R70,10-U19-B1,10-U19-B2,10-U19-B3,10-U19-B1,10-U19-B2,10-U19-B3,10-U19-B1,10-U19-B2,10-U19-B3,10-U19-B1,10-U19-B2,10-U19-B3,10-U19-B1,10-U19-B2,10-U19-B3,10-U20-B1,10-U20-B2,10-U20-B3,10-U20-B1,10-U20-B2,10-U20-B3,10-U20-B1,10-U20-B2,10-U20-B3,10-U20-B1,10-U20-B2,10-U20-B3,10-U20-B1,10-U20-B2,10-U20-B3,10-U21-B1,10-U21-B2,10-U21-B3,10-U21-B1,10-U21-B2,10-U21-B3,10-U21-B1,10-U21-B2,10-U21-B3,10-U21-B1,10-U21-B2,10-U21-B3,10-U21-B1,10-U21-B2,10-U21-B3,10-U22-B1,10-U22-B2,10-U22-B3,10-U22-B1,10-U22-B2,10-U22-B3,10-U22-B1,10-U22-B2,10-U22-B3,10-U22-B1,10-U22-B2,10-U22-B3,10-U22-B1,10-U22-B2,10-U22-B3,10-U23-B1,10-U23-B2,10-U23-B3,10-U23-B1,10-U23-B2,10-U23-B3,10-U23-B1,10-U23-B2,10-U23-B3,10-U23-B1,10-U23-B2,10-U23-B3,10-U23-B1,10-U23-B2,10-U23-B3,10-U24-B1,10-U24-B2,10-U24-B3,10-U24-B1,10-U24-B2,10-U24-B3,10-U24-B1,10-U24-B2,10-U24-B3,10-U24-B1,10-U24-B2,10-U24-B3,10-U24-B1,10-U24-B2,10-U24-B3
R71,11-U19-B1,11-U19-B2,11-U19-B3,11-U19-B1,11-U19-B2,11-U19-B3,11-U19-B1,11-U19-B2,11-U19-B3,11-U19-B1,11-U19-B2,11-U19-B3,11-U19-B1,11-U19-B2,11-U19-B3,11-U20-B1,11-U20-B2,11-U20-B3,11-U20-B1,11-U20-B2,11-U20-B3,11-U20-B1,11-U20-B2,11-U20-B3,11-U20-B1,11-U20-B2,11-U20-B3,11-U20-B1,11-U20-B2,11-U20-B3,11-U21-B1,11-U21-B2,11-U21-B3,11-U21-B1,11-U21-B2,11-U21-B3,11-U21-B1,11-U21-B2,11-U21-B3,11-U21-B1,11-U21-B2,11-U21-B3,11-U21-B1,11-U21-B2,11-U21-B3,11-U22-B1,11-U22-B2,11-U22-B3,11-U22-B1,11-U22-B2,11-U22-B3,11-U22-B1,11-U22-B2,11-U22-B3,11-U22-B1,11-U22-B2,11-U22-B3,11-U22-B1,11-U22-B2,11-U22-B3,11-U23-B1,11-U23-B2,11-U23-B3,11-U23-B1,11-U23-B2,11-U23-B3,11-U23-B1,11-U23-B2,11-U23-B3,11-U23-B1,11-U23-B2,11-U23-B3,11-U23-B1,11-U23-B2,11-U23-B3,11-U24-B1,11-U24-B2,11-U24-B3,11-U24-B1,11-U24-B2,11-U24-B3,11-U24-B1,11-U24-B2,11-U24-B3,11-U24-B1,11-U24-B2,11-U24-B3,11-U24-B1,11-U24-B2,11-U24-B3
R72,12-U19-B1,12-U19-B2,12-U19-B3,12-U19-B1,12-U19-B2,12-U19-B3,12-U19-B1,12-U19-B2,12-U19-B3,12-U19-B1,12-U19-B2,12-U19-B3,12-U19-B1,12-U19-B2,12-U19-B3,12-U20-B1,12-U20-B2,12-U20-B3,12-U20-B1,12-U20-B2,12-U20-B3,12-U20-B1,12-U20-B2,12-U20-B3,12-U20-B1,12-U20-B2,12-U20-B3,12-U20-B1,12-U20-B2,12-U20-B3,12-U21-B1,12-U21-B2,12-U21-B3,12-U21-B1,12-U21-B2,12-U21-B3,12-U21-B1,12-U21-B2,12-U21-B3,12-U21-B1,12-U21-B2,12-U21-B3,12-U21-B1,12-U21-B2,12-U21-B3,12-U22-B1,12-U22-B2,12-U22-B3,12-U22-B1,12-U22-B2,12-U22-B3,12-U22-B1,12-U22-B2,12-U22-B3,12-U22-B1,12-U22-B2,12-U22-B3,12-U22-B1,12-U22-B2,12-U22-B3,12-U23-B1,12-U23-B2,12-U23-B3,12-U23-B1,12-U23-B2,12-U23-B3,12-U23-B1,12-U23-B2,12-U23-B3,12-U23-B1,12-U23-B2,12-U23-B3,12-U23-B1,12-U23-B2,12-U23-B3,12-U24-B1,12-U24-B2,12-U24-B3,12-U24-B1,12-U24-B2,12-U24-B3,12-U24-B1,12-U24-B2,12-U24-B3,12-U24-B1,12-U24-B2,12-U24-B3,12-U24-B1,12-U24-B2,12-U24-B3
R73,13-U19-B1,13-U19-B2,13-U19-B3,13-U19-B1,13-U19-B2,13-U19-B3,13-U19-B1,13-U19-B2,13-U19-B3,13-U19-B1,13-U19-B2,13-U19-B3,13-U19-B1,13-U19-B2,13-U19-B3,13-U20-B1,13-U20-B2,13-U20-B3,13-U20-B1,13-U20-B2,13-U20-B3,13-U20-B1,13-U20-B2,13-U20-B3,13-U20-B1,13-U20-B2,13-U20-B3,13-U20-B1,13-U20-B2,13-U20-B3,13-U21-B1,13-U21-B2,13-U21-B3,13-U21-B1,13-U21-B2,13-U21-B3,13-U21-B1,13-U21-B2,13-U21-B3,13-U21-B1,13-U21-B2,13-U21-B3,13-U21-B1,13-U21-B2,13-U21-B3,13-U22-B1,13-U22-B2,13-U22-B3,13-U22-B1,13-U22-B2,13-U22-B3,13-U22-B1,13-U22-B2,13-U22-B3,13-U22-B1,13-U22-B2,13-U22-B3,13-U22-B1,13-U22-B2,13-U22-B3,13-U23-B1,13-U23-B2,13-U23-B3,13-U23-B1,13-U23-B2,13-U23-B3,13-U23-B1,13-U23-B2,13-U23-B3,13-U23-B1,13-U23-B2,13-U23-B3,13-U23-B1,13-U23-B2,13-U23-B3,13-U24-B1,13-U24-B2,13-U24-B3,13-U24-B1,13-U24-B2,13-U24-B3,13-U24-B1,13-U24-B2,13-U24-B3,13-U24-B1,13-U24-B2,13-U24-B3,13-U24-B1,13-U24-B2,13-U24-B3
R74,14-U19-B1,14-U19-B2,14-U19-B3,14-U19-B1,14-U19-B2,14-U19-B3,14-U19-B1,14-U19-B2,14-U19-B3,14-U19-B1,14-U19-B2,14-U19-B3,14-U19-B1,14-U19-B2,14-U19-B3,14-U20-B1,14-U20-B2,14-U20-B3,14-U20-B1,14-U20-B2,14-U20-B3,14-U20-B1,14-U20-B2,14-U20-B3,14-U20-B1,14-U20-B2,14-U20-B3,14-U20-B1,14-U20-B2,14-U20-B3,14-U21-B1,14-U21-B2,14-U21-B3,14-U21-B1,14-U21-B2,14-U21-B3,14-U21-B1,14-U21-B2,14-U21-B3,14-U21-B1,14-U21-B2,14-U21-B3,14-U21-B1,14-U21-B2,14-U21-B3,14-U22-B1,14-U22-B2,14-U22-B3,14-U22-B1,14-U22-B2,14-U22-B3,14-U22-B1,14-U22-B2,14-U22-B3,14-U22-B1,14-U22-B2,14-U22-B3,14-U22-B1,14-U22-B2,14-U22-B3,14-U23-B1,14-U23-B2,14-U23-B3,14-U23-B1,14-U23-B2,14-U23-B3,14-U23-B1,14-U23-B2,14-U23-B3,14-U23-B1,14-U23-B2,14-U23-B3,14-U23-B1,14-U23-B2,14-U23-B3,14-U24-B1,14-U24-B2,14-U24-B3,14-U24-B1,14-U24-B2,14-U24-B3,14-U24-B1,14-U24-B2,14-U24-B3,14-U24-B1,14-U24-B2,14-U24-B3,14-U24-B1,14-U24-B2,14-U24-B3
R75,15-U19-B1,15-U19-B2,15-U19-B3,15-U19-B1,15-U19-B2,15-U19-B3,15-U19-B1,15-U19-B2,15-U19-B3,15-U19-B1,15-U19-B2,15-U19-B3,15-U19-B1,15-U19-B2,15-U19-B3,15-U20-B1,15-U20-B2,15-U20-B3,15-U20-B1,15-U20-B2,15-U20-B3,15-U20-B1,15-U20-B2,15-U20-B3,15-U20-B1,15-U20-B2,15-U20-B3,15-U20-B1,15-U20-B2,15-U20-B3,15-U21-B1,15-U21-B2,15-U21-B3,15-U21-B1,15-U21-B2,15-U21-B3,15-U21-B1,15-U21-B2,15-U21-B3,15-U21-B1,15-U21-B2,15-U21-B3,15-U21-B1,15-U21-B2,15-U21-B3,15-U22-B1,15-U22-B2,15-U22-B3,15-U22-B1,15-U22-B2,15-U22-B3,15-U22-B1,15-U22-B2,15-U22-B3,15-U22-B1,15-U22-B2,15-U22-B3,15-U22-B1,15-U22-B2,15-U22-B3,15-U23-B1,15-U23-B2,15-U23-B3,15-U23-B1,15-U23-B2,15-U23-B3,15-U23-B1,15-U23-B2,15-U23-B3,15-U23-B1,15-U23-B2,15-U23-B3,15-U23-B1,15-U23-B2,15-U23-B3,15-U24-B1,15-U24-B2,15-U24-B3,15-U24-B1,15-U24-B2,15-U24-B3,15-U24-B1,15-U24-B2,15-U24-B3,15-U24-B1,15-U24-B2,15-U24-B3,15-U24-B1,15-U24-B2,15-U24-B3
R76,16-U19-B1,16-U19-B2,16-U19-B3,16-U19-B1,16-U19-B2,16-U19-B3,16-U19-B1,16-U19-B2,16-U19-B3,16-U19-B1,16-U19-B2,16-U19-B3,16-U19-B1,16-U19-B2,16-U19-B3,16-U20-B1,16-U20-B2,16-U20-B3,16-U20-B1,16-U20-B2,16-U20-B3,16-U20-B1,16-U20-B2,16-U20-B3,16-U20-B1,16-U20-B2,16-U20-B3,16-U20-B1,16-U20-B2,16-U20-B3,16-U21-B1,16-U21-B2,16-U21-B3,16-U21-B1,16-U21-B2,16-U21-B3,16-U21-B1,16-U21-B2,16-U21-B3,16-U21-B1,16-U21-B2,16-U21-B3,16-U21-B1,16-U21-B2,16-U21-B3,16-U22-B1,16-U22-B2,16-U22-B3,16-U22-B1,16-U22-B2,16-U22-B3,16-U22-B1,16-U22-B2,16-U22-B3,16-U22-B1,16-U22-B2,16-U22-B3,16-U22-B1,16-U22-B2,16-U22-B3,16-U23-B1,16-U23-B2,16-U23-B3,16-U23-B1,16-U23-B2,16-U23-B3,16-U23-B1,16-U23-B2,16-U23-B3,16-U23-B1,16-U23-B2,16-U23-B3,16-U23-B1,16-U23-B2,16-U23-B3,16-U24-B1,16-U24-B2,16-U24-B3,16-U24-B1,16-U24-B2,16-U24-B3,16-U24-B1,16-U24-B2,16-U24-B3,16-U24-B1,16-U24-B2,16-U24-B3,16-U24-B1,16-U24-B2,16-U24-B3
R77,17-U19-B1,17-U19-B2,17-U19-B3,17-U19-B1,17-U19-B2,17-U19-B3,17-U19-B1,17-U19-B2,17-U19-B3,17-U19-B1,17-U19-B2,17-U19-B3,17-U19-B1,17-U19-B2,17-U19-B3,17-U20-B1,17-U20-B2,17-U20-B3,17-U20-B1,17-U20-B2,17-U20-B3,17-U20-B1,17-U20-B2,17-U20-B3,17-U20-B1,17-U20-B2,17-U20-B3,17-U20-B1,17-U20-B2,17-U20-B3,17-U21-B1,17-U21-B2,17-U21-B3,17-U21-B1,17-U21-B2,17-U21-B3,17-U21-B1,17-U21-B2,17-U21-B3,17-U21-B1,17-U21-B2,17-U21-B3,17-U21-B1,17-U21-B2,17-U21-B3,17-U22-B1,17-U22-B2,17-U22-B3,17-U22-B1,17-U22-B2,17-U22-B3,17-U22-B1,17-U22-B2,17-U22-B3,17-U22-B1,17-U22-B2,17-U22-B3,17-U22-B1,17-U22-B2,17-U22-B3,17-U23-B1,17-U23-B2,17-U23-B3,17-U23-B1,17-U23-B2,17-U23-B3,17-U23-B1,17-U23-B2,17-U23-B3,17-U23-B1,17-U23-B2,17-U23-B3,17-U23-B1,17-U23-B2,17-U23-B3,17-U24-B1,17-U24-B2,17-U24-B3,17-U24-B1,17-U24-B2,17-U24-B3,17-U24-B1,17-U24-B2,17-U24-B3,17-U24-B1,17-U24-B2,17-U24-B3,17-U24-B1,17-U24-B2,17-U24-B3
R78,18-U19-B1,18-U19-B2,18-U19-B3,18-U19-B1,18-U19-B2,18-U19-B3,18-U19-B1,18-U19-B2,18-U19-B3,18-U19-B1,18-U19-B2,18-U19-B3,18-U19-B1,18-U19-B2,18-U19-B3,18-U20-B1,18-U20-B2,18-U20-B3,18-U20-B1,18-U20-B2,18-U20-B3,18-U20-B1,18-U20-B2,18-U20-B3,18-U20-B1,18-U20-B2,18-U20-B3,18-U20-B1,18-U20-B2,18-U20-B3,18-U21-B1,18-U21-B2,18-U21-B3,18-U21-B1,18-U21-B2,18-U21-B3,18-U21-B1,18-U21-B2,18-U21-B3,18-U21-B1,18-U21-B2,18-U21-B3,18-U21-B1,18-U21-B2,18-U21-B3,18-U22-B1,18-U22-B2,18-U22-B3,18-U22-B1,18-U22-B2,18-U22-B3,18-U22-B1,18-U22-B2,18-U22-B3,18-U22-B1,18-U22-B2,18-U22-B3,18-U22-B1,18-U22-B2,18-U22-B3,18-U23-B1,18-U23-B2,18-U23-B3,18-U23-B1,18-U23-B2,18-U23-B3,18-U23-B1,18-U23-B2,18-U23-B3,18-U23-B1,18-U23-B2,18-U23-B3,18-U23-B1,18-U23-B2,18-U23-B3,18-U24-B1,18-U24-B2,18-U24-B3,18-U24-B1,18-U24-B2,18-U24-B3,18-U24-B1,18-U24-B2,18-U24-B3,18-U24-B1,18-U24-B2,18-U24-B3,18-U24-B1,18-U24-B2,18-U24-B3
R79,19-U19-B1,19-U19-B2,19-U19-B3,19-U19-B1,19-U19-B2,19-U19-B3,19-U19-B1,19-U19-B2,19-U19-B3,19-U19-B1,19-U19-B2,19-U19-B3,19-U19-B1,19-U19-B2,19-U19-B3,19-U20-B1,19-U20-B2,19-U20-B3,19-U20-B1,19-U20-B2,19-U20-B3,19-U20-B1,19-U20-B2,19-U20-B3,19-U20-B1,19-U20-B2,19-U20-B3,19-U20-B1,19-U20-B2,19-U20-B3,19-U21-B1,19-U21-B2,19-U21-B3,19-U21-B1,19-U21-B2,19-U21-B3,19-U21-B1,19-U21-B2,19-U21-B3,19-U21-B1,19-U21-B2,19-U21-B3,19-U21-B1,19-U21-B2,19-U21-B3,19-U22-B1,19-U22-B2,19-U22-B3,19-U22-B1,19-U22-B2,19-U22-B3,19-U22-B1,19-U22-B2,19-U22-B3,19-U22-B1,19-U22-B2,19-U22-B3,19-U22-B1,19-U22-B2,19-U22-B3,19-U23-B1,19-U23-B2,19-U23-B3,19-U23-B1,19-U23-B2,19-U23-B3,19-U23-B1,19-U23-B2,19-U23-B3,19-U23-B1,19-U23-B2,19-U23-B3,19-U23-B1,19-U23-B2,19-U23-B3,19-U24-B1,19-U24-B2,19-U24-B3,19-U24-B1,19-U24-B2,19-U24-B3,19-U24-B1,19-U24-B2,19-U24-B3,19-U24-B1,19-U24-B2,19-U24-B3,19-U24-B1,19-U24-B2,19-U24-B3
R80,20-U19-B1,20-U19-B2,20-U19-B3,20-U19-B1,20-U19-B2,20-U19-B3,20-U19-B1,20-U19-B2,20-U19-B3,20-U19-B1,20-U19-B2,20-U19-B3,20-U19-B1,20-U19-B2,20-U19-B3,20-U20-B1,20-U20-B2,20-U20-B3,20-U20-B1,20-U20-B2,20-U20-B3,20-U20-B1,20-U20-B2,20-U20-B3,20-U20-B1,20-U20-B2,20-U20-B3,20-U20-B1,20-U20-B2,20-U20-B3,20-U21-B1,20-U21-B2,20-U21-B3,20-U21-B1,20-U21-B2,20-U21-B3,20-U21-B1,20-U21-B2,20-U21-B3,20-U21-B1,20-U21-B2,20-U21-B3,20-U21-B1,20-U21-B2,20-U21-B3,20-U22-B1,20-U22-B2,20-U22-B3,20-U22-B1,20-U22-B2,20-U22-B3,20-U22-B1,20-U22-B2,20-U22-B3,20-U22-B1,20-U22-B2,20-U22-B3,20-U22-B1,20-U22-B2,20-U22-B3,20-U23-B1,20-U23-B2,20-U23-B3,20-U23-B1,20-U23-B2,20-U23-B3,20-U23-B1,20-U23-B2,20-U23-B3,20-U23-B1,20-U23-B2,20-U23-B3,20-U23-B1,20-U23-B2,20-U23-B3,20-U24-B1,20-U24-B2,20-U24-B3,20-U24-B1,20-U24-B2,20-U24-B3,20-U24-B1,20-U24-B2,20-U24-B3,20-U24-B1,20-U24-B2,20-U24-B3,20-U24-B1,20-U24-B2,20-U24-B3
R81,01-U25-B1,01-U25-B2,01-U25-B3,01-U25-B1,01-U25-B2,01-U25-B3,01-U25-B1,01-U25-B2,01-U25-B3,01-U25-B1,01-U25-B2,01-U25-B3,01-U25-B1,01-U25-B2,01-U25-B3,01-U26-B1,01-U26-B2,01-U26-B3,01-U26-B1,01-U26-B2,01-U26-B3,01-U26-B1,01-U26-B2,01-U26-B3,01-U26-B1,01-U26-B2,01-U26-B3,01-U26-B1,01-U26-B2,01-U26-B3,01-U27-B1,01-U27-B2,01-U27-B3,01-U27-B1,01-U27-B2,01-U27-B3,01-U27-B1,01-U27-B2,01-U27-B3,01-U27-B1,01-U27-B2,01-U27-B3,01-U27-B1,01-U27-B2,01-U27-B3,01-U28-B1,01-U28-B2,01-U28-B3,01-U28-B1,01-U28-B2,01-U28-B3,01-U28-B1,01-U28-B2,01-U28-B3,01-U28-B1,01-U28-B2,01-U28-B3,01-U28-B1,01-U28-B2,01-U28-B3,01-U29-B1,01-U29-B2,01-U29-B3,01-U29-B1,01-U29-B2,01-U29-B3,01-U29-B1,01-U29-B2,01-U29-B3,01-U29-B1,01-U29-B2,01-U29-B3,01-U29-B1,01-U29-B2,01-U29-B3,01-U30-B1,01-U30-B2,01-U30-B3,01-U30-B1,01-U30-B2,01-U30-B3,01-U30-B1,01-U30-B2,01-U30-B3,01-U30-B1,01-U30-B2,01-U30-B3,01-U30-B1,01-U30-B2,01-U30-B3
R82,02-U25-B1,02-U25-B2,02-U25-B3,02-U25-B1,02-U25-B2,02-U25-B3,02-U25-B1,02-U25-B2,02-U25-B3,02-U25-B1,02-U25-B2,02-U25-B3,02-U25-B1,02-U25-B2,02-U25-B3,02-U26-B1,02-U26-B2,02-U26-B3,02-U26-B1,02-U26-B2,02-U26-B3,02-U26-B1,02-U26-B2,02-U26-B3,02-U26-B1,02-U26-B2,02-U26-B3,02-U26-B1,02-U26-B2,02-U26-B3,02-U27-B1,02-U27-B2,02-U27-B3,02-U27-B1,02-U27-B2,02-U27-B3,02-U27-B1,02-U27-B2,02-U27-B3,02-U27-B1,02-U27-B2,02-U27-B3,02-U27-B1,02-U27-B2,02-U27-B3,02-U28-B1,02-U28-B2,02-U28-B3,02-U28-B1,02-U28-B2,02-U28-B3,02-U28-B1,02-U28-B2,02-U28-B3,02-U28-B1,02-U28-B2,02-U28-B3,02-U28-B1,02-U28-B2,02-U28-B3,02-U29-B1,02-U29-B2,02-U29-B3,02-U29-B1,02-U29-B2,02-U29-B3,02-U29-B1,02-U29-B2,02-U29-B3,02-U29-B1,02-U29-B2,02-U29-B3,02-U29-B1,02-U29-B2,02-U29-B3,02-U30-B1,02-U30-B2,02-U30-B3,02-U30-B1,02-U30-B2,02-U30-B3,02-U30-B1,02-U30-B2,02-U30-B3,02-U30-B1,02-U30-B2,02-U30-B3,02-U30-B1,02-U30-B2,02-U30-B3
